,Close,High,Low,Open,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2023-07-28,46.721248626708984,46.9980786979618,46.35247608116189,46.639298324953806,331194000,,,,,
2023-07-31,46.70026397705078,47.10101835706819,46.47740153843721,46.72525012817934,251055000,,,,,
2023-08-01,46.47840118408203,46.87116107003792,45.99869681039903,46.431429201564896,237858000,,,,,
2023-08-02,44.24177169799805,45.811804541571604,43.36031423567036,45.802811205814955,530142000,,,,,
2023-08-03,44.48762130737305,45.0902510844573,43.77306090168559,43.77306090168559,324176000,,,,,
2023-08-04,44.652523040771484,45.613929417998236,44.36570079021175,44.95733577714755,362666000,,,,,
2023-08-07,45.38906478881836,45.511990232098384,44.53558997451051,45.08325324688341,322154000,,,,,
2023-08-08,44.636531829833984,45.21417545888019,44.028904059244816,44.82541476597463,353843000,,,,,
2023-08-09,42.527828216552734,44.28474638744964,42.108084553153404,44.24676774624943,586449000,,,,,
2023-08-10,42.36193084716797,43.54720225207386,41.80926955254042,42.134070432183805,492705000,,,,,
2023-08-11,40.829872131347656,41.99215885411626,40.61400537621823,41.72532096506458,533085000,,,,,
2023-08-14,43.7260856628418,43.77305763737095,40.286205324746206,40.46109691889641,690286000,,,,,
2023-08-15,43.91297149658203,45.24015758263932,43.683113425163896,44.53259288459705,676512000,,,,,
2023-08-16,43.459259033203125,44.64752705299401,43.37930639800889,44.49262358774454,527451000,,,,,
2023-08-17,43.31734085083008,44.03489771419594,42.97454951240832,43.94295524890926,452395000,,,,,
2023-08-18,43.272369384765625,43.551197119018596,41.634377488176604,42.6087763040824,583768000,,,,,
2023-08-21,46.938114166259766,47.03605346889401,44.19480341942979,44.46663549789338,692573000,,,,,
2023-08-22,45.639915466308594,48.15736739909562,45.30512239146773,48.10539742487358,755293000,,,,,
2023-08-23,47.0870246887207,47.170972662557176,45.18019716729646,45.837793441366706,779046000,,,,,
2023-08-24,47.13399124145508,50.2350834241531,47.12999589751468,50.18511493844055,1156044000,,,,,
2023-08-25,45.98969650268555,47.77559609257365,44.99630460484282,46.98308458817738,925341000,,,,,
2023-08-28,46.80619430541992,46.951105584017796,44.860393165521366,46.453410769401096,685192000,,,,,
2023-08-29,48.753997802734375,49.05081602955915,46.362467963571824,46.637300361067204,701397000,,,,,
2023-08-30,49.23370361328125,49.896294082770865,48.395218879194125,49.01383768871002,735206000,,,,,
2023-08-31,49.32464599609375,49.71340669835094,48.92789079334984,49.34963214592207,528570000,,,,,
2023-09-01,48.47916793823242,49.76937439515169,48.11239304785446,49.73139956293517,463830000,,,,,
2023-09-05,48.51814270019531,48.82095775430036,47.83056610340423,48.19334181684409,382653000,,,,,
2023-09-06,47.03593444824219,48.52314084906641,46.555191652625176,48.41520047832851,468670000,,,,,
2023-09-07,46.216373443603516,46.319319226936436,45.12795273707545,45.500755177514414,433330000,,,,,
2023-09-08,45.547725677490234,46.58117533674091,45.24688731005027,45.917531350279944,473069000,,,,,
2023-09-11,45.153934478759766,46.13840655345878,44.28839467998301,46.12341515418564,473966000,,,,,
2023-09-12,44.84609603881836,45.64866967224263,44.5072759274583,44.71416638761609,349256000,,,,,
2023-09-13,45.46077346801758,45.905536138090774,44.47929426365029,44.57624271955083,398355000,,,,,
2023-09-14,45.55672073364258,45.962502692385634,45.10695968165419,45.925523652473494,370097000,,,,,
2023-09-15,43.876617431640625,45.57470992882991,43.78466356990573,45.3168479365123,506831000,,,,,
2023-09-18,43.94258499145508,44.21843898044114,41.97763240446793,42.725235146290466,500271000,,,,,
2023-09-19,43.49681854248047,43.942580116428104,42.97909291136134,43.80965154141969,373064000,,,,,
2023-09-20,42.21649932861328,43.8796144440897,42.20050901024611,43.57677443743624,367108000,,,,,
2023-09-21,40.995147705078125,42.07757095204596,40.95816866628185,41.560848076493635,450736000,,,,,
2023-09-22,41.587833404541016,42.09256543967266,41.20903369546633,41.549851635477154,479236000,,,,,
2023-09-25,42.19950485229492,42.51333673410986,41.15505963056485,41.56884052142792,419091000,,,,,
2023-09-26,41.888675689697266,42.797191913553974,41.632811527831635,41.9786279043167,402282000,,,,,
2023-09-27,42.445377349853516,42.8491652954161,41.60682736570568,42.307454182067374,444935000,,,,,
2023-09-28,43.066043853759766,43.42285209664096,42.09256375504342,42.43737735420923,424663000,,,,,
2023-09-29,43.475826263427734,44.12048309433061,43.28392721022308,43.80365063543156,397830000,,,,,
2023-10-02,44.75814437866211,45.150932755154926,43.83763359767802,44.0065422837391,433298000,,,,,
2023-10-03,43.49381637573242,45.10595989104471,43.22296083149147,44.784129013876274,470850000,,,,,
2023-10-04,44.017539978027344,44.11948683276417,43.26893841700572,43.718699467120906,361821000,,,,,
2023-10-05,44.6641960144043,44.87608488910876,43.86462290853571,44.026535366332816,393483000,,,,,
2023-10-06,45.73762512207031,45.76461116707527,44.002549771272555,44.169460632847446,434436000,,,,,
2023-10-09,45.24888229370117,45.580706172342126,44.34436559905115,44.818112127505174,409675000,,,,,
2023-10-10,45.77360534667969,46.23435832407975,45.06398445382541,45.28586632421444,368582000,,,,,
2023-10-11,46.781070709228516,46.834043884295625,46.02547283907055,46.171394987432684,378137000,,,,,
2023-10-12,46.91999053955078,47.58363826883496,46.30532030550045,46.752080770743476,481325000,,,,,
2023-10-13,45.43678283691406,47.09090386110777,45.25587949414747,46.93498491399852,474115000,,,,,
2023-10-16,46.0704460144043,46.20037401715969,44.88807373814119,45.03899427517592,375099000,,,,,
2023-10-17,43.91459274291992,44.73015992833072,42.45736927666252,43.976559988324446,812333000,,,,,
2023-10-18,42.17352294921875,43.195980659324874,41.802722183311644,42.56831300533291,627294000,,,,,
2023-10-19,42.07857894897461,43.27394111110429,41.85969381824183,42.78819989135829,501233000,,,,,
2023-10-20,41.36494827270508,42.447371386976904,41.056110999542646,41.86767860571314,477266000,,,,,
2023-10-23,42.952110290527344,43.2249675157508,40.92319267438126,41.20704181448495,478530000,,,,,
2023-10-24,43.639732360839844,43.67371464044915,42.66825398192252,43.0540460751377,401463000,,,,,
2023-10-25,41.756744384765625,43.62674993181205,41.532864681698854,43.374881453196686,398379000,,,,,
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000,,,,,
2023-10-27,40.478424072265625,41.184049239617856,39.99368184063308,41.1080895142693,416784000,,,,,
2023-10-30,41.139076232910156,41.74375354185216,40.45943810774144,41.06511814770768,388028000,,,,,
2023-10-31,40.75827407836914,40.85722417478949,39.20910057134468,40.42845186162983,517969000,,,,,
2023-11-01,42.302459716796875,42.35842964883917,40.847233858365946,40.86222525978218,437593000,,,,,
2023-11-02,43.48282241821289,43.8606193892192,42.87114895315602,43.304915845792905,409172000,,,,,
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000,,,,,
2023-11-06,45.72663116455078,45.91053508249048,44.875083774479705,45.26087976594819,400733000,,,,,
2023-11-07,45.93052291870117,46.19337950149492,45.13394657321991,45.694648568134504,343165000,,,,,
2023-11-08,46.549190521240234,46.84203370294661,45.943510541994904,46.07544019276808,346719000,,,,,
2023-11-09,46.92498779296875,48.20430464318131,46.7250935819568,47.441710649212965,540496000,,,,,
2023-11-10,48.30925369262695,48.44618175731755,47.257815895666226,47.474699366177006,421245000,,,,,
2023-11-13,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000,,,,,
2023-11-14,49.629547119140625,49.80745370389352,49.01387793852475,49.653536408739555,416954000,,,,,
2023-11-15,48.861961364746094,49.933388984346166,48.17432808740097,49.908404587648306,475497000,,,,,
2023-11-16,49.45363998413086,49.4986179937958,48.30425491304157,48.653068013679516,339756000,,,,,
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000,,,,,
2023-11-20,50.382144927978516,50.52107081452241,49.15479850624835,49.285729234329025,414120000,,,,,
2023-11-21,49.917396545410156,50.49008937309291,49.19578101155138,50.0992988063333,565747000,,,,,
2023-11-22,48.69004821777344,50.30818524557121,47.66459379977652,49.825444647955656,899420000,,,,,
2023-11-24,47.75054931640625,48.89493979924666,47.719563787416085,48.44417984650633,294645000,,,,,
2023-11-27,48.21630859375,48.50415341554107,47.626622654410475,47.774542645284654,395662000,,,,,
2023-11-28,47.79552459716797,48.297259893214324,47.44771040598486,48.21030443908597,401491000,,,,,
2023-11-29,48.114356994628906,48.73602732533338,47.834507360313225,48.353231914775776,382005000,,,,,
2023-11-30,46.745086669921875,48.084373021372656,46.39727247213995,47.99841648388341,526247000,,,,,
2023-12-01,46.740089416503906,47.17485908076749,46.16239818011134,46.50021939065631,369317000,,,,,
2023-12-04,45.485755920410156,46.05245523122368,44.986022261895734,46.05245523122368,437543000,,,,,
2023-12-05,46.5452880859375,46.57926954537756,45.25086215389837,45.44577510763007,371718000,,,,,
2023-12-06,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000,,,,,
2023-12-07,46.57527542114258,46.60826168882766,45.583716069310206,45.67967404093923,350823000,,,,,
2023-12-08,47.484867095947266,47.71976316440486,46.52929109899644,46.57427306314803,359224000,,,,,
2023-12-11,46.606258392333984,47.509855606149344,45.809615840333315,47.46987629673305,509728000,,,,,
2023-12-12,47.63580322265625,47.64479809072532,46.02551974926929,46.02551974926929,372387000,,,,,
2023-12-13,48.066612243652344,48.57238769905397,47.58682619986832,47.60781676779011,447792000,,,,,
2023-12-14,48.3284912109375,48.64834856206219,47.40090641787607,48.36847433307818,391232000,,,,,
2023-12-15,48.86825180053711,49.38202309847893,48.09859385972537,48.17256225420351,479948000,,,,,
2023-12-18,50.054725646972656,50.41056629319065,49.12813983302007,49.378028634178875,412587000,,,,,
2023-12-19,49.581932067871094,49.67789003009956,48.87324785664231,49.40201184194275,464444000,,,,,
2023-12-20,48.089599609375,49.976760288399895,48.07660490389437,49.63291153522144,397894000,,,,,
2023-12-21,48.96820831298828,49.073161145828394,48.3974593653526,48.78928708762263,300425000,,,,,
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000,,,,,
2023-12-26,49.257076263427734,49.577932603982376,48.93821793497618,48.946213796388726,244200000,,,,,
2023-12-27,49.39501953125,49.65790303902093,49.06316647009429,49.48897949003526,233648000,,,,,
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000,,,,,
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000,,,,,
2024-01-02,48.14657211303711,49.27306967783242,47.57382895982364,49.22209367645226,411254000,,,,,
2024-01-03,47.5478401184082,48.16256441258292,47.29895033204464,47.46387785018922,320896000,,,,,
2024-01-04,47.97665023803711,48.478425836176726,47.486866526095774,47.745750186964564,306535000,,,,,
2024-01-05,49.075157165527344,49.52495772586613,48.28450871056519,48.4404413508827,415039000,,,,,
2024-01-08,52.22975540161133,52.2517487880838,49.45699105890023,49.48997732560851,642510000,,,,,
2024-01-09,53.116363525390625,54.300837828077086,51.66700770075754,52.377693807569635,773100000,,,,,
2024-01-10,54.32582473754883,54.57571354280526,53.465207631237654,53.59215385916433,533796000,,,,,
2024-01-11,54.797611236572266,55.32138021141778,53.536175408383876,54.974534451044995,596759000,,,,,
2024-01-12,54.685665130615234,54.945551622903245,54.30583689265669,54.595705008361776,352994000,,,,,
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000,,,,,
2024-01-17,56.028072357177734,56.44588572350219,54.71565657614864,56.32194032226704,474394000,,,,,
2024-01-18,57.081600189208984,57.574380958680926,56.08204493775271,57.23453202066577,491650000,,,,,
2024-01-19,59.46453857421875,59.47353344222575,57.19954387364636,57.96320397314021,543501000,,,,,
2024-01-22,59.627464294433594,60.30416510647555,59.04372443283781,60.02228904980068,452955000,,,,,
2024-01-23,59.846370697021484,59.883352989442805,58.558941562294194,59.54350406262355,294654000,,,,,
2024-01-24,61.33470916748047,62.82104734598192,59.91134269560882,60.27718104817296,560271000,,,,,
2024-01-25,61.589595794677734,62.69110685867125,60.82293482092069,62.32226768072647,482777000,,,,,
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000,,,,,
2024-01-29,62.43721389770508,62.46120148307655,60.8799082837458,61.20476066386155,348733000,,,,,
2024-01-30,62.74607467651367,63.46475661496494,62.23230337871972,62.872021892210576,410735000,,,,,
2024-01-31,61.499637603759766,62.241308194633596,60.67300572994642,61.412674495421115,453795000,,,,,
2024-02-01,62.998966217041016,63.162894734552545,61.622579800424674,62.07237659144927,369146000,,,,,
2024-02-02,66.13057708740234,66.57037619899856,63.661670658163956,63.94554473750389,476578000,,,,,
2024-02-05,69.30116271972656,69.4660902448963,67.17510988104948,68.19465284227928,680078000,,,,,
2024-02-06,68.19265747070312,69.72297479094898,66.27051620023909,69.59902939073692,683111000,,,,,
2024-02-07,70.06781768798828,70.18876606123138,67.56992874048504,68.28861068517622,495575000,,,,,
2024-02-08,69.61002349853516,70.76251053825308,69.42410921812488,70.04282956401794,414422000,,,,,
2024-02-09,72.10093688964844,72.15290809957719,70.18078561335194,70.50164206038677,436637000,,,,,
2024-02-12,72.21585845947266,74.57780613987647,71.2183013646698,72.5676992337477,613710000,,,,,
2024-02-13,72.09593200683594,73.41734287476193,69.58905139491642,70.36870340581967,602580000,,,,,
2024-02-14,73.86713409423828,74.20298319220025,71.90600871778067,73.169446485829,504917000,,,,,
2024-02-15,72.62567901611328,73.94209455962387,72.367798166515,73.83614652782032,420122000,,,,,
2024-02-16,72.58069610595703,74.36890170975214,72.46874641870774,74.06703410620473,495327000,,,,,
2024-02-20,69.42111206054688,71.92399611508012,67.7038738880447,71.91499743381983,704833000,,,,,
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,690298000,,,,,
2024-02-22,78.50306701660156,78.54004549472725,74.18698694105572,74.9916291688298,865100000,,,,,
2024-02-23,78.78195190429688,82.35735708572773,77.53550479035421,80.75407409620703,829388000,,,,,
2024-02-26,79.05683135986328,80.6101411640251,78.47008678079447,79.66455506990452,503973000,,,,,
2024-02-27,78.66598510742188,79.44464551276913,77.12767591593222,79.34568290449742,391705000,,,,,
2024-02-28,77.62846374511719,78.89789559562338,77.09070099106582,77.5854836001616,393110000,,,,,
2024-02-29,79.07681274414062,79.95442058749313,78.31515062293454,79.05882300732509,507289000,,,,,
2024-03-01,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000,,,,,
2024-03-04,85.19908905029297,87.65599600015865,83.6817664613462,84.09257914820665,615616000,,,,,
2024-03-05,85.92980194091797,86.06275226946423,83.38381802065865,85.23607775770904,520639000,,,,,
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000,,,,,
2024-03-07,92.63212585449219,92.73008643335444,89.56634486722336,90.12212339156478,608119000,,,,,
2024-03-08,87.49317169189453,97.36124518073565,86.47157518241058,95.10014421389317,1142269000,,,,,
2024-03-11,85.7398681640625,88.76166015314031,84.13250636211416,86.39460628547256,678364000,,,,,
2024-03-12,91.87643432617188,91.92341269864875,86.11572665391354,88.01397320906432,668075000,,,,,
2024-03-13,90.85183715820312,91.4675893741384,88.39981025124858,91.0187705277177,635713000,,,,,
2024-03-14,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000,,,,,
2024-03-15,87.80205535888672,89.51037513181947,86.22268969815173,86.89541849294002,642086000,,,,,
2024-03-18,88.41980743408203,92.36823276107319,87.05034978296683,90.35203699153264,668976000,,,,,
2024-03-19,89.3624267578125,90.5079668032944,84.976172470966,86.66549475083619,672171000,,,,,
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000,,,,,
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000,,,,,
2024-03-22,94.25148010253906,94.74028392361174,90.79785315480537,91.10473019409365,586719000,,,,,
2024-03-25,94.96418762207031,96.72748548007746,93.47278467924312,93.90361289500508,552136000,,,,,
2024-03-26,92.524169921875,96.33665544167545,92.4651952874423,95.81286185029995,513648000,,,,,
2024-03-27,90.21409606933594,93.20290442977043,89.08754551910906,93.07495699898233,586067000,,,,,
2024-03-28,90.3200454711914,91.26367004870988,89.15750627580795,89.96418433554203,435212000,,,,,
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000,,,,,
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000,,,,,
2024-04-03,88.92859649658203,90.33803909261785,88.36482555925463,88.44879176806333,370067000,,,,,
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000,,,,,
2024-04-05,87.97298431396484,88.44579567730581,85.89181202232426,86.83143280467098,399678000,,,,,
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000,,,,,
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,503547000,,,,,
2024-04-10,87.0043716430664,87.36522807460715,83.67569470508249,83.89261123576519,431929000,,,,,
2024-04-11,90.57994079589844,90.7028929518332,86.89141424964939,87.38521335302488,431637000,,,,,
2024-04-12,88.15090942382812,90.13912407740513,87.49517220347197,89.66330791705667,426805000,,,,,
2024-04-15,85.96676635742188,90.57693004152914,85.89479642060273,89.06253370435367,443077000,,,,,
2024-04-16,87.38021087646484,88.08292639372628,86.02975063134997,86.39859944235405,370453000,,,,,
2024-04-17,84.0015640258789,88.73967572558121,83.91659113831582,88.30484363707065,495400000,,,,,
2024-04-18,84.63729858398438,86.15569884222671,82.36920445191043,84.93618318170097,447260000,,,,,
2024-04-19,76.16968536376953,84.2904542682202,75.57592750797775,83.11692530020838,875198000,,,,,
2024-04-22,79.48635864257812,80.041138120895,76.36960303384217,78.07291978914027,596341000,,,,,
2024-04-23,82.39020538330078,82.73606840189474,80.23206773575617,80.73686408123375,438559000,,,,,
2024-04-24,79.64529418945312,84.0485399828589,79.15148748403092,83.91658873008338,512208000,,,,,
2024-04-25,82.59912872314453,83.28984807445538,78.19187862968657,78.83661866147602,424641000,,,,,
2024-04-26,87.70010375976562,88.29586737015919,83.35383361643422,83.78466194089245,551011000,,,,,
2024-04-29,87.7220687866211,87.95696821972597,85.2320554815929,87.56013071439783,388971000,,,,,
2024-04-30,86.36763000488281,88.7836683474579,86.26567320360412,87.2052940888717,363709000,,,,,
2024-05-01,83.00794982910156,85.96577177323404,81.22265755025684,85.04314260728708,559863000,,,,,
2024-05-02,85.78285217285156,86.20268321187375,83.16688916320159,84.41539269757547,377898000,,,,,
2024-05-03,88.75366973876953,89.24547072408387,87.00536516764065,87.75406766785412,398341000,,,,,
2024-05-06,92.10332489013672,92.18329487804908,89.01955372837045,89.35441947310096,376203000,,,,,
2024-05-07,90.5179672241211,91.7444763476329,88.97558195332661,91.06174947211589,437342000,,,,,
2024-05-08,90.37602233886719,91.15770881690996,89.38441272091335,89.44739118815833,325721000,,,,,
2024-05-09,88.71168518066406,91.03575690690285,88.19589167973308,90.49297372342349,378013000,,,,,
2024-05-10,89.84223937988281,91.36463606067683,89.19149741137822,90.26907144547987,335325000,,,,,
2024-05-13,90.36302947998047,90.96179014293932,88.49377086608031,90.44199279647063,289680000,,,,,
2024-05-14,91.31965637207031,91.61453717454157,88.89861527885883,89.56335162049751,296507000,,,,,
2024-05-15,94.59233093261719,94.82424084523751,91.56253915466029,92.43519276581138,417735000,,,,,
2024-05-16,94.32144927978516,95.78086733108053,94.06554682786754,94.87223250076393,323952000,,,,,
2024-05-17,92.44219970703125,94.70230166153023,91.76947096536315,94.33145470909692,359691000,,,,,
2024-05-20,94.7422866821289,95.16211773763297,93.40282351656103,93.71269772995323,318764000,,,,,
2024-05-21,95.3480453491211,95.36203971719499,93.14292188496431,93.56175387420163,328946000,,,,,
2024-05-22,94.91221618652344,95.98179012668933,93.21189661689411,95.4210163390551,548648000,,,,,
2024-05-23,103.75770568847656,106.2776987680094,101.47960546586019,101.98740658439803,835065000,,,,,
2024-05-24,106.4266357421875,106.43263006008718,102.95901435352869,104.40743526760016,429494000,,,,,
2024-05-28,113.85566711425781,114.89325599209802,109.83926858024597,110.20012495925096,652728000,,,,,
2024-05-29,114.77930450439453,115.44603890128045,110.85687001297053,113.00501693328442,557442000,,,,,
2024-05-30,110.4560317993164,115.77291560119305,109.61936685687397,114.60438203017335,487350000,,,,,
2024-05-31,109.5893783569336,112.6721508136538,106.89744915530943,112.47522298026993,613263000,,,,,
2024-06-03,114.95423126220703,114.95423126220703,111.95842238801947,113.57578228546267,438392000,,,,,
2024-06-04,116.39066314697266,116.5536002983867,113.99961669436625,115.66995700688702,403324000,,,,,
2024-06-05,122.39128112792969,122.40027260477018,117.42125946364868,118.32390001995762,528402000,,,,,
2024-06-06,120.94985961914062,125.53703068197429,118.27292371185669,123.99864153970435,664696000,,,,,
2024-06-07,120.83989715576172,121.64357808503144,117.9750402689876,119.72233818274681,412386000,,,,,
2024-06-10,121.74153900146484,123.05101529403815,116.9634422493321,120.32210586929361,314162700,,,,,
2024-06-11,120.871826171875,122.83120638409855,118.70250555567614,121.7315476089346,222551200,,,,,
2024-06-12,125.16046142578125,126.83993122223963,122.53129467011104,123.02113780287401,299595000,,,,,
2024-06-13,129.56907653808594,129.75901898663975,127.11985317098477,129.34914478228376,260704500,,,,,
2024-06-14,131.83834838867188,132.79803661447383,128.27947531454848,129.91895668309868,309320400,,,,,
2024-06-17,130.9386444091797,133.68777621457593,129.53909250074847,132.94801960039305,288504400,,,,,
2024-06-18,135.5371856689453,136.28694881895896,130.64873054101508,131.0985853802292,294335100,,,,,
2024-06-20,130.7386932373047,140.71553688397165,129.47909668701024,139.75584863250057,517768400,,,,,
2024-06-21,126.53002166748047,130.58874447418714,124.2607420188684,127.07985099689417,655484700,,,,,
2024-06-24,118.07269287109375,124.42068555327398,118.00271528727072,123.20106969779988,476060900,,,,,
2024-06-25,126.0501708984375,126.46004506116948,119.28231255419921,121.16171601176531,425787500,,,,,
2024-06-26,126.36007690429688,128.07952721955778,122.56127411901075,126.09015791520835,362975900,,,,,
2024-06-27,123.95084381103516,126.37008541035671,122.88118200495357,124.0608096849582,252571700,,,,,
2024-06-28,123.50098419189453,127.66966538119843,122.71123277650611,124.5406566516343,315516700,,,,,
2024-07-01,124.26074981689453,124.80057257621507,118.79247599150393,123.43101009570317,284885500,,,,,
2024-07-02,122.63125610351562,123.37102788557134,120.99177466417784,121.09174155643306,218374000,,,,,
2024-07-03,128.23948669433594,128.23948669433594,121.32167392885506,121.62158223669927,215749000,,,,,
2024-07-05,125.79026794433594,128.8093185769184,125.64031378509098,127.33977391790616,214176700,,,,,
2024-07-08,128.15951538085938,130.72871117678525,126.99988563877386,127.44974049199097,237677300,,,,,
2024-07-09,131.33851623535156,133.77774814549483,128.60936736242857,130.30884272059,285366600,,,,,
2024-07-10,134.86740112304688,135.0573435645553,132.37818193596397,133.98767413246904,248978600,,,,,
2024-07-11,127.3597640991211,136.10699291263924,127.00987616689795,135.70712534837557,374782700,,,,,
2024-07-12,129.19918823242188,131.87833449876962,127.17982192837307,128.21948675833656,252680500,,,,,
2024-07-15,128.39944458007812,131.34850999947517,127.13984031827107,130.5187702604364,208326200,,,,,
2024-07-16,126.32009887695312,128.9992452694743,124.54066218246471,128.399443888776,214769500,,,,,
2024-07-17,117.9527359008789,121.81151749943197,116.68314033051901,121.31167540248971,390086200,,,,,
2024-07-18,121.05175018310547,122.36134160725938,116.52318219941294,121.81151227341788,320979500,,,,,
2024-07-19,117.89276123046875,121.56160051418016,117.33294050381654,120.31199523005621,217223800,,,,,
2024-07-22,123.50098419189453,124.03081558560177,119.82214611396347,120.31198922533628,258068900,,,,,
2024-07-23,122.55127716064453,124.65061999218881,122.06143405921047,122.74121959113289,173911000,,,,,
2024-07-24,114.21391296386719,119.91210950952006,113.404171251323,119.13235710085017,327776900,,,,,
2024-07-25,112.24454498291016,116.59316989128614,106.2664375128811,113.00430713907932,460067000,,,,,
2024-07-26,113.0242919921875,116.16329973616865,111.54476366325866,116.15330838570574,293399100,,,,,
2024-07-29,111.55474853515625,116.24326955093025,111.26484684886643,113.6540913121793,248152100,,,,,
2024-07-30,103.6972427368164,111.95462852357666,102.50761612898444,111.48477574142504,486833300,,,,,
2024-07-31,116.98303985595703,118.30262267375933,110.84497957634794,112.86434589914217,473174200,,,,,
2024-08-01,109.1755142211914,120.12206115379604,106.77627053548454,117.49288673851923,523462300,,,,,
2024-08-02,107.23612213134766,108.6856688158307,101.33799137850681,103.72723603649806,482027500,,,,,
2024-08-05,100.41827392578125,103.37734584261189,90.66136171396138,92.03092417423306,552842400,,,,,
2024-08-06,104.21707153320312,107.67597774031395,100.51824326819028,103.80719737509351,409012100,,,,,
2024-08-07,98.87876892089844,108.76564515252367,98.65883717427215,107.7759522927054,411440400,,,,,
2024-08-08,104.93685150146484,105.4666829061735,97.48919964896103,101.96778821260376,391910000,,,,,
2024-08-09,104.7169189453125,106.5663331721716,103.39733611905241,105.60663726461745,290844200,,,,,
2024-08-12,108.98556518554688,111.03492079100891,106.22644235947173,106.28642096921708,325559900,,,,,
2024-08-13,116.10331726074219,116.19329280080893,111.54475995028979,112.4044889345572,312646700,,,,,
2024-08-14,118.04271697998047,118.56254942930454,114.0339810389578,118.49257183753042,339246400,,,,,
2024-08-15,122.82119750976562,123.2010747479502,117.4329004535653,118.72249394572432,318086700,,,,,
2024-08-16,124.54065704345703,124.96052256881184,121.14172930418835,121.90149141696253,302589900,,,,,
2024-08-19,129.9589385986328,129.9589385986328,123.38101510677953,124.24074407997541,318333600,,,,,
2024-08-20,127.2098159790039,129.83899033787588,125.85024484050366,128.3594467212338,300087400,,,,,
2024-08-21,128.4594268798828,129.30916459896468,126.62001151002669,127.27979915287139,257883600,,,,,
2024-08-22,123.70092010498047,130.70870844472378,123.06112283059149,129.97894325377314,376189100,,,,,
2024-08-23,129.32913208007812,129.5590704147264,125.18044900805843,125.8202462463596,323230300,,,,,
2024-08-26,126.4200668334961,131.21854656217536,124.33073045337004,129.52909302650434,331964700,,,,,
2024-08-27,128.25949096679688,129.15920068067538,123.84088083210607,125.01051718872198,303134600,,,,,
2024-08-28,125.5703353881836,128.28947768481862,122.60127203673997,128.07953728703234,448101100,,,,,
2024-08-29,117.55286407470703,124.39070812333074,116.67314470453282,121.32167786502487,453023300,,,,,
2024-08-30,119.33230590820312,121.71155156264531,117.18298334905096,119.49225141445028,333751600,,,,,
2024-09-03,107.96588897705078,116.17329499238285,107.25611414068058,115.97336121173781,477155100,,,,,
2024-09-04,106.17646026611328,113.23422843032066,104.08712390381962,105.37671746498519,372470300,,,,,
2024-09-05,107.17613983154297,109.61537166703076,104.7269166457022,104.9568397355808,306850700,,,,,
2024-09-06,102.79752349853516,108.11584289854254,100.91811240569285,108.00587703132368,413638100,,,,,
2024-09-09,106.4363784790039,106.51635504584455,103.65725761066608,104.84687662773341,273912000,,,,,
2024-09-10,108.06585693359375,109.36544940156337,104.91685028196345,107.77594760990868,268283700,,,,,
2024-09-11,116.87308502197266,117.15299538134097,107.38607634761557,109.35545546786656,441422400,,,,,
2024-09-12,119.11256408691406,120.76218565399151,115.35342779588602,116.81309067491064,367100500,,,,,
2024-09-13,119.07256317138672,119.9323656761346,117.57290870417117,119.05257113465082,238358300,,,,,
2024-09-16,116.75309753417969,118.15277655804964,114.33365683196332,116.76309736633479,248772300,,,,,
2024-09-17,115.5633773803711,118.77264486908852,114.80355789094266,118.14278506866847,231925900,,,,,
2024-09-18,113.3438949584961,117.67289201304244,113.19392797621738,115.86331127575549,310318900,,,,,
2024-09-19,117.84284973144531,119.63243829505257,117.22298981122768,117.32296524929194,293506400,,,,,
2024-09-20,115.97328186035156,118.59268114487098,115.36342175070251,117.03303527099015,382462400,,,,,
